net,length_um
core.bgc_13.comp_row.A\[2\],9.52
core.bgc_13.comp_row.pe1._07_,9.52
core.bgc_13.comp_row.pe1._14_,9.52
core.bgc_13.lfsr_col._00_\[5\],9.52
core.bgc_13.lfsr_col._18_,9.52
core.bgc_13.lfsr_row._24_,9.52
core.bgc_13.row_reg._014_,9.52
core.bgc_13.row_reg._032_,9.52
core.bgc_14.col_reg._009_,9.52
core.bgc_14.col_reg._024_,9.52
core.bgc_14.comp_row.GL_bits\[7\],9.52
core.bgc_14.comp_row.GR_bits\[2\],9.52
core.bgc_15._04_,9.52
core.bgc_15.final_counter._25_,9.52
core.bgc_15.row_reg._017_,9.52
core.bgc_2.col_reg._001_,9.52
core.bgc_2.col_reg._045_,9.52
core.bgc_2.comp_col.A\[2\],9.52
core.bgc_2.comp_col.GL_bits\[9\],9.52
core.bgc_2.final_counter._20_,9.52
core.bgc_2.row_reg._032_,9.52
core.bgc_3.col_reg._039_,9.52
core.bgc_3.col_reg._051_,9.52
core.bgc_3.comp_col._11_,9.52
core.bgc_3.lfsr_row._22_,9.52
core.bgc_3.lfsr_row._26_,9.52
core.bgc_4.comp_col.A\[9\],9.52
core.bgc_4.row_reg._000_\[3\],9.52
core.bgc_4.row_reg._026_,9.52
core.bgc_4.row_reg._029_,9.52
core.bgc_4.row_reg._050_,9.52
core.bgc_5.comp_col.A\[10\],9.52
core.bgc_5.comp_col.pe1._05_,9.52
core.bgc_5.comp_row.pe1._06_,9.52
core.bgc_5.row_reg._011_,9.52
core.bgc_6.comp_row.GL_bits\[2\],9.52
core.bgc_6.lfsr_col._00_\[10\],9.52
core.bgc_6.lfsr_col._00_\[9\],9.52
core.bgc_6.row_reg._005_,9.52
core.bgc_6.row_reg._032_,9.52
core.bgc_7.comp_col._14_,9.52
core.bgc_7.comp_col.pe1._07_,9.52
core.bgc_7.comp_row.A\[8\],9.52
core.bgc_7.comp_row.GL_index\[0\],9.52
core.bgc_7.comp_row.GR_bits\[8\],9.52
core.bgc_7.comp_row.GR_bits\[9\],9.52
core.bgc_7.final_counter._17_,9.52
core.bgc_7.lfsr_row._00_\[8\],9.52
core.bgc_7.row_reg._000_\[2\],9.52
core.bgc_7.row_reg._000_\[9\],9.52
core.bgc_7.row_reg._052_,9.52
core.bgc_8.comp_col.A\[9\],9.52
core.bgc_8.comp_col._14_,9.52
core.bgc_8.comp_row.pe2._02_,9.52
core.bgc_8.lfsr_col._06_,9.52
core.bgc_8.row_reg._000_\[1\],9.52
core.bgc_8.row_reg._001_,9.52
core.bgc_9.col_reg._013_,9.52
core.bgc_9.col_reg._028_,9.52
core.bgc_9.comp_col.GR_bits\[7\],9.52
core.bgc_9.comp_col.pe1._08_,9.52
core.bgc_9.comp_row.GL_bits\[9\],9.52
core.bgc_9.final_counter._18_,9.52
core.bgc_9.lfsr_col._00_\[6\],9.52
core.bgc_9.row_reg._010_,9.52
core.res_mem_inst.slot\[0\].slot_reg._000_\[3\],9.52
core.res_mem_inst.slot\[0\].slot_reg.mode\[0\],9.52
core.res_mem_inst.slot\[10\].slot_reg._000_\[3\],9.52
core.res_mem_inst.slot\[10\].slot_reg._000_\[9\],9.52
core.res_mem_inst.slot\[11\].slot_reg._000_\[4\],9.52
core.res_mem_inst.slot\[12\].slot_reg._025_,9.52
core.res_mem_inst.slot\[12\].slot_reg._027_,9.52
core.res_mem_inst.slot\[12\].slot_reg._038_,9.52
core.res_mem_inst.slot\[14\].slot_reg._051_,9.52
core.res_mem_inst.slot\[15\].slot_reg._010_,9.52
core.res_mem_inst.slot\[15\].slot_reg._025_,9.52
core.res_mem_inst.slot\[1\].slot_reg._000_\[3\],9.52
core.res_mem_inst.slot\[3\].slot_reg._017_,9.52
core.res_mem_inst.slot\[3\].slot_reg._026_,9.52
core.res_mem_inst.slot\[3\].slot_reg._033_,9.52
core.res_mem_inst.slot\[5\].slot_reg._000_\[7\],9.52
core.res_mem_inst.slot\[6\].slot_reg._000_\[4\],9.52
core.res_mem_inst.slot\[8\].slot_reg._000_\[0\],9.52
core.res_mem_inst.slot\[9\].slot_reg._011_,9.52
core.res_mem_inst.slot\[9\].slot_reg._025_,9.52
net639,9.52
net662,9.5
net654,9.27
core.adder_tree._0496_,9.16
core.bgc_11.comp_row.GL_bits\[8\],9.16
core.adder_tree._0336_,9.11
core.bgc_6.comp_row.GL_bits\[9\],9.11
core.bgc_9.comp_row._16_,9.11
core.timer_inst.cycle_cnt\[6\],9.11
net793,9.06
core.adder_tree._0343_,9.06
core.adder_tree._0402_,9.06
core.adder_tree._0487_,9.06
core.adder_tree._0545_,9.06
core.adder_tree._0607_,9.06
core.bgc_0.col_reg._030_,9.06
core.bgc_0.comp_col.GR_bits\[7\],9.06
core.bgc_0.comp_col._16_,9.06
core.bgc_0.comp_row.GL_bits\[8\],9.06
core.bgc_0.row_reg._037_,9.06
core.bgc_1.comp_col.GL_bits\[9\],9.06
core.bgc_1.comp_col.pe1._08_,9.06
core.bgc_10.col_data_in\[6\],9.06
core.bgc_10.comp_col._16_,9.06
core.bgc_10.comp_row.GR_bits\[10\],9.06
core.bgc_10.comp_row._15_,9.06
core.bgc_11.comp_col.GR_bits\[2\],9.06
core.bgc_11.comp_col._15_,9.06
core.bgc_12.comp_col.pe2._03_,9.06
core.bgc_12.final_counter._02_,9.06
core.bgc_12.row_reg._020_,9.06
core.bgc_13.comp_col.GR_bits\[8\],9.06
core.bgc_14.comp_col.GR_bits\[10\],9.06
core.bgc_14.comp_row._01_,9.06
core.bgc_15.comp_col.pe2._07_,9.06
core.bgc_15.comp_row._14_,9.06
core.bgc_15.row_reg._035_,9.06
core.bgc_3.comp_col.pe2._06_,9.06
core.bgc_3.comp_row.GL_bits\[10\],9.06
core.bgc_3.comp_row.GL_bits\[5\],9.06
core.bgc_3.comp_row._15_,9.06
core.bgc_4.comp_col.pe2._08_,9.06
core.bgc_5.comp_col.GR_bits\[7\],9.06
core.bgc_6.comp_col.GR_bits\[2\],9.06
core.bgc_6.row_reg._034_,9.06
core.bgc_7.comp_row.GR_index\[2\],9.06
core.bgc_9.col_reg._020_,9.06
core.bgc_9.comp_col.GL_bits\[7\],9.06
core.bgc_9.comp_row.GR_bits\[9\],9.06
core.lfsr_enabler._14_,9.06
core.res_mem_inst.slot\[6\].slot_reg._030_,9.06
core.res_mem_inst.slot\[7\].slot_reg._039_,9.06
net883,9.01
net914,9.01
net1084,9.01
net1208,9.01
net1317,9.01
net1394,9.01
net1404,9.01
net297,9.01
net415,9.01
net534,9.01
net713,9.01
net781,9.01
core.adder_tree._0063_,9.01
core.adder_tree._0083_,9.01
core.adder_tree._0302_,9.01
core.adder_tree._0494_,9.01
core.adder_tree._0522_,9.01
core.adder_tree._0540_,9.01
core.bgc_0.comp_col.GL_bits\[2\],9.01
core.bgc_0.comp_col.pe1._17_,9.01
core.bgc_1.comp_row.pe1._06_,9.01
core.bgc_1.comp_row.pe2._01_,9.01
core.bgc_10.col_reg._005_,9.01
core.bgc_10.comp_col.pe2._10_,9.01
core.bgc_10.comp_row.GL_bits\[7\],9.01
core.bgc_10.row_reg._000_\[1\],9.01
core.bgc_11.comp_col.pe1._06_,9.01
core.bgc_11.comp_row.pe2._06_,9.01
core.bgc_11.lfsr_col._09_,9.01
core.bgc_11.lfsr_col._18_,9.01
core.bgc_11.lfsr_row._26_,9.01
core.bgc_11.row_reg._000_\[8\],9.01
core.bgc_11.row_reg._024_,9.01
core.bgc_12.comp_row.GR_index\[1\],9.01
core.bgc_12.final_counter._07_,9.01
core.bgc_12.row_reg._019_,9.01
core.bgc_13.col_reg._019_,9.01
core.bgc_13.comp_col.A\[2\],9.01
core.bgc_13.comp_col.GR_bits\[2\],9.01
core.bgc_13.comp_row.A\[1\],9.01
core.bgc_13.final_counter._00_\[0\],9.01
core.bgc_13.final_counter._00_\[3\],9.01
core.bgc_14.comp_col.GR_bits\[0\],9.01
core.bgc_14.row_reg._035_,9.01
core.bgc_15.comp_col.pe1._17_,9.01
core.bgc_15.comp_row.GL_bits\[7\],9.01
core.bgc_15.row_reg._015_,9.01
core.bgc_2.col_reg._000_\[11\],9.01
core.bgc_2.col_reg._000_\[1\],9.01
core.bgc_2.col_reg._037_,9.01
core.bgc_2.comp_col.pe1._08_,9.01
core.bgc_3._03_,9.01
core.bgc_3.comp_row.A\[5\],9.01
core.bgc_3.row_reg._050_,9.01
core.bgc_4.comp_col.GR_bits\[7\],9.01
core.bgc_4.comp_row.A\[7\],9.01
core.bgc_4.lfsr_col._04_,9.01
core.bgc_4.lfsr_col._21_,9.01
core.bgc_5.col_reg._005_,9.01
core.bgc_5.col_reg._025_,9.01
core.bgc_5.col_reg._026_,9.01
core.bgc_5.comp_col.GL_bits\[9\],9.01
core.bgc_5.comp_row.A\[6\],9.01
core.bgc_5.lfsr_col._00_\[11\],9.01
core.bgc_5.lfsr_row._05_,9.01
core.bgc_6.comp_col.A\[10\],9.01
core.bgc_6.comp_col.pe2._01_,9.01
core.bgc_7.col_reg._005_,9.01
core.bgc_7.col_reg._045_,9.01
core.bgc_7.comp_col.A\[7\],9.01
core.bgc_7.comp_row.pe1._09_,9.01
core.bgc_7.comp_row.pe2._01_,9.01
core.bgc_8.comp_row.GR_bits\[1\],9.01
core.bgc_8.comp_row.pe2._00_,9.01
core.bgc_9.comp_col.pe1._10_,9.01
core.bgc_9.final_counter._06_,9.01
core.bgc_9.lfsr_row._23_,9.01
core.bgc_9.row_reg._000_\[8\],9.01
core.res_mem_inst.slot\[10\].slot_reg._019_,9.01
core.res_mem_inst.slot\[10\].slot_reg._033_,9.01
core.res_mem_inst.slot\[11\].slot_reg._052_,9.01
core.res_mem_inst.slot\[13\].slot_reg._048_,9.01
core.res_mem_inst.slot\[1\].slot_reg._023_,9.01
core.res_mem_inst.slot\[4\].slot_reg._009_,9.01
core.res_mem_inst.slot\[5\].slot_reg._000_\[9\],9.01
core.res_mem_inst.slot\[7\].slot_reg._019_,9.01
core.res_mem_inst.slot\[9\].slot_reg._049_,9.01
spi_out0_OUT,8.98
net931,8.96
net933,8.96
net1001,8.96
net1014,8.96
net1023,8.96
net1047,8.96
net1049,8.96
net1056,8.96
net1197,8.96
net1210,8.96
net1230,8.96
net1252,8.96
net1256,8.96
net1260,8.96
net1329,8.96
net1335,8.96
net1419,8.96
net1446,8.96
net1460,8.96
net1482,8.96
net1487,8.96
net1494,8.96
net114,8.96
net115,8.96
net210,8.96
net233,8.96
net258,8.96
net355,8.96
net408,8.96
net423,8.96
net446,8.96
net481,8.96
net539,8.96
net549,8.96
net553,8.96
net604,8.96
net693,8.96
net698,8.96
net702,8.96
net786,8.96
net794,8.96
net807,8.96
net812,8.96
net821,8.96
net844,8.96
core.adder_tree._0143_,8.96
core.adder_tree._0295_,8.96
core.adder_tree._0389_,8.96
core.adder_tree._0458_,8.96
core.adder_tree._0472_,8.96
core.adder_tree._0485_,8.96
core.adder_tree._0534_,8.96
core.adder_tree._0645_,8.96
core.bgc_0._03_,8.96
core.bgc_0.col_reg._024_,8.96
core.bgc_0.comp_row.A\[2\],8.96
core.bgc_0.comp_row.pe1._08_,8.96
core.bgc_0.lfsr_row._00_\[6\],8.96
core.bgc_0.row_reg._002_,8.96
core.bgc_0.row_reg._031_,8.96
core.bgc_0.row_reg._035_,8.96
core.bgc_1.col_reg._010_,8.96
core.bgc_1.comp_col.A\[5\],8.96
core.bgc_1.comp_col.GL_bits\[4\],8.96
core.bgc_1.final_counter._00_\[6\],8.96
core.bgc_1.lfsr_col._00_\[1\],8.96
core.bgc_1.lfsr_col._09_,8.96
core.bgc_1.row_reg._014_,8.96
core.bgc_1.row_reg._037_,8.96
core.bgc_1.row_reg._045_,8.96
core.bgc_10.comp_col.GR_bits\[9\],8.96
core.bgc_10.comp_col.pe1._00_,8.96
core.bgc_10.lfsr_row._00_\[8\],8.96
core.bgc_11.comp_col.A\[8\],8.96
core.bgc_11.comp_col._16_,8.96
core.bgc_11.comp_row._14_,8.96
core.bgc_11.lfsr_col._19_,8.96
core.bgc_11.lfsr_row._24_,8.96
core.bgc_12.col_reg._000_\[2\],8.96
core.bgc_12.col_reg._000_\[4\],8.96
core.bgc_12.comp_col.A\[4\],8.96
core.bgc_12.comp_row.A\[5\],8.96
core.bgc_12.comp_row._19_,8.96
core.bgc_12.final_counter._00_\[11\],8.96
core.bgc_12.final_counter._00_\[6\],8.96
core.bgc_12.final_counter._11_,8.96
core.bgc_12.lfsr_col._01_,8.96
core.bgc_12.lfsr_row._00_\[5\],8.96
core.bgc_13.col_data_in\[5\],8.96
core.bgc_13.col_reg._006_,8.96
core.bgc_13.comp_row._01_,8.96
core.bgc_13.lfsr_row._16_,8.96
core.bgc_13.row_reg._013_,8.96
core.bgc_14._03_,8.96
core.bgc_14.col_reg._045_,8.96
core.bgc_14.comp_row.GR_index\[1\],8.96
core.bgc_14.lfsr_col._00_\[4\],8.96
core.bgc_15.col_reg._029_,8.96
core.bgc_15.comp_col.A\[3\],8.96
core.bgc_15.comp_row.A\[1\],8.96
core.bgc_15.comp_row.GR_bits\[10\],8.96
core.bgc_15.lfsr_row._01_,8.96
core.bgc_15.lfsr_row._17_,8.96
core.bgc_15.lfsr_row._21_,8.96
core.bgc_2.col_data_in\[3\],8.96
core.bgc_2.comp_col.A\[8\],8.96
core.bgc_2.comp_col.GL_index\[0\],8.96
core.bgc_2.comp_col.pe2._09_,8.96
core.bgc_2.final_counter._00_\[6\],8.96
core.bgc_2.lfsr_row._10_,8.96
core.bgc_3.col_reg._036_,8.96
core.bgc_3.col_reg._049_,8.96
core.bgc_3.comp_col._13_,8.96
core.bgc_3.comp_col.pe2._07_,8.96
core.bgc_3.row_reg._000_\[9\],8.96
core.bgc_4.comp_col.A\[2\],8.96
core.bgc_4.comp_col._03_,8.96
core.bgc_4.comp_row.pe2._11_,8.96
core.bgc_4.lfsr_col._00_\[9\],8.96
core.bgc_4.row_reg._040_,8.96
core.bgc_5.col_reg._001_,8.96
core.bgc_5.comp_col._00_,8.96
core.bgc_5.comp_row.A\[11\],8.96
core.bgc_5.comp_row.GR_bits\[2\],8.96
core.bgc_5.comp_row.pe1._12_,8.96
core.bgc_5.lfsr_row._00_\[3\],8.96
core.bgc_5.lfsr_row._03_,8.96
core.bgc_6.col_data_in\[1\],8.96
core.bgc_6.col_reg._046_,8.96
core.bgc_6.col_reg._048_,8.96
core.bgc_6.comp_col.GL_bits\[8\],8.96
core.bgc_6.comp_col._12_,8.96
core.bgc_6.comp_col.pe1._11_,8.96
core.bgc_6.final_counter._07_,8.96
core.bgc_6.row_reg._023_,8.96
core.bgc_7.col_reg._028_,8.96
core.bgc_7.comp_col.pe2._11_,8.96
core.bgc_7.lfsr_col._18_,8.96
core.bgc_7.lfsr_row._24_,8.96
core.bgc_8.comp_col.pe1._06_,8.96
core.bgc_8.comp_row.A\[6\],8.96
core.bgc_8.lfsr_row._24_,8.96
core.bgc_8.row_reg._000_\[4\],8.96
core.bgc_8.row_reg._046_,8.96
core.bgc_9.comp_col.pe2._06_,8.96
core.bgc_9.comp_row.A\[2\],8.96
core.bgc_9.comp_row._02_,8.96
core.bgc_9.final_counter._27_,8.96
core.bgc_9.lfsr_row._00_\[8\],8.96
core.bgc_9.row_reg._012_,8.96
core.lfsr_enabler._21_,8.96
core.res_mem_inst.slot\[10\].slot_reg._000_\[2\],8.96
core.res_mem_inst.slot\[11\].slot_reg._000_\[5\],8.96
core.res_mem_inst.slot\[12\].slot_reg._040_,8.96
core.res_mem_inst.slot\[12\].slot_reg.mode\[0\],8.96
core.res_mem_inst.slot\[13\].slot_reg._000_\[9\],8.96
core.res_mem_inst.slot\[13\].slot_reg._020_,8.96
core.res_mem_inst.slot\[14\].slot_reg._000_\[9\],8.96
core.res_mem_inst.slot\[14\].slot_reg._017_,8.96
core.res_mem_inst.slot\[15\].slot_reg._000_\[4\],8.96
core.res_mem_inst.slot\[1\].slot_reg._000_\[7\],8.96
core.res_mem_inst.slot\[1\].slot_reg._027_,8.96
core.res_mem_inst.slot\[4\].slot_reg._001_,8.96
core.res_mem_inst.slot\[6\].slot_reg.mode\[0\],8.96
core.res_mem_inst.slot\[8\].slot_reg._000_\[11\],8.96
core.res_mem_inst.slot\[9\].slot_reg._052_,8.96
core.timer_inst.cycle_cnt\[9\],8.96
net1347,8.96
clknet_leaf_183_clk,8.96
net1527,8.96
net635,8.86
net642,8.79
core.bgc_3.comp_row._09_,8.73
net671,8.7
spi_out1_OUT,8.65
net668,8.59
core.bgc_1.comp_row.GL_bits\[10\],8.55
core.bgc_1.comp_row.pe1._07_,8.55
core.bgc_12.comp_row.GR_bits\[10\],8.55
core.bgc_4.comp_col.GR_bits\[9\],8.55
core.bgc_4.final_counter._14_,8.55
core.bgc_6.comp_row.GL_bits\[7\],8.55
core.bgc_9.comp_col.GR_bits\[9\],8.55
net214,8.5
core.adder_tree._0207_,8.5
core.adder_tree._0497_,8.5
core.bgc_0.lfsr_col._20_,8.5
core.bgc_1.col_reg._011_,8.5
core.bgc_1.comp_row._10_,8.5
core.bgc_1.lfsr_col._04_,8.5
core.bgc_12.comp_col.pe1._00_,8.5
core.bgc_12.comp_row.GL_bits\[7\],8.5
core.bgc_13.comp_col.A\[1\],8.5
core.bgc_13.comp_col._14_,8.5
core.bgc_13.comp_row._16_,8.5
core.bgc_14.col_reg._019_,8.5
core.bgc_15.comp_col.GR_index\[2\],8.5
core.bgc_15.comp_row.pe2._06_,8.5
core.bgc_2.comp_row._11_,8.5
core.bgc_3.comp_col.pe1._11_,8.5
core.bgc_4.col_reg._020_,8.5
core.bgc_4.lfsr_row._08_,8.5
core.bgc_5.final_counter._02_,8.5
core.bgc_6.comp_col.GL_bits\[4\],8.5
core.bgc_6.comp_col.GL_bits\[7\],8.5
core.bgc_6.comp_row.GR_bits\[7\],8.5
core.bgc_6.comp_row._13_,8.5
core.bgc_7.col_reg._027_,8.5
core.bgc_7.comp_col.pe2._03_,8.5
core.bgc_8.comp_col._04_,8.5
core.bgc_9.col_data_in\[8\],8.5
core.bgc_9.comp_row._15_,8.5
core.bgc_9.comp_row.pe1._02_,8.5
core.bgc_9.lfsr_col._18_,8.5
core.bgc_9.row_reg._017_,8.5
core.lfsr_enabler._17_,8.5
core.res_mem_inst.slot\[11\].slot_reg._028_,8.5
core.res_mem_inst.slot\[6\].slot_reg._009_,8.5
core.res_mem_inst.slot\[8\].slot_reg.mode\[0\],8.5
core.timer_inst._26_,8.5
net971,8.45
net975,8.45
net991,8.45
net1159,8.45
net1358,8.45
net143,8.45
net221,8.45
net310,8.45
net344,8.45
net435,8.45
net455,8.45
net530,8.45
net603,8.45
net617,8.45
net790,8.45
core._04_,8.45
core.adder_tree._0159_,8.45
core.adder_tree._0277_,8.45
core.adder_tree._0572_,8.45
core.bgc_0.comp_col.pe2._01_,8.45
core.bgc_0.final_counter._27_,8.45
core.bgc_1.col_reg._000_\[10\],8.45
core.bgc_1.comp_row._16_,8.45
core.bgc_1.comp_row.pe1._01_,8.45
core.bgc_1.row_reg._007_,8.45
core.bgc_1.row_reg._021_,8.45
core.bgc_10.col_reg._000_\[5\],8.45
core.bgc_10.comp_col.GL_bits\[0\],8.45
core.bgc_10.comp_row.A\[10\],8.45
core.bgc_10.comp_row.GR_index\[2\],8.45
core.bgc_11.col_reg._000_\[11\],8.45
core.bgc_11.comp_col.GR_index\[2\],8.45
core.bgc_11.comp_col.pe2._03_,8.45
core.bgc_11.comp_row.GR_bits\[2\],8.45
core.bgc_11.final_counter._00_\[4\],8.45
core.bgc_11.lfsr_col._02_,8.45
core.bgc_11.row_reg._028_,8.45
core.bgc_12.col_reg._022_,8.45
core.bgc_12.lfsr_row._11_,8.45
core.bgc_13.col_reg._000_\[7\],8.45
core.bgc_13.comp_row.GL_bits\[10\],8.45
core.bgc_13.comp_row._18_,8.45
core.bgc_13.final_counter._00_\[5\],8.45
core.bgc_13.final_counter._02_,8.45
core.bgc_13.lfsr_row._11_,8.45
core.bgc_13.lfsr_row._19_,8.45
core.bgc_13.lfsr_row._22_,8.45
core.bgc_13.lfsr_row._23_,8.45
core.bgc_13.row_reg._001_,8.45
core.bgc_14.comp_col.GL_index\[0\],8.45
core.bgc_14.comp_row.GL_bits\[1\],8.45
core.bgc_14.final_counter._00_\[4\],8.45
core.bgc_14.final_counter._25_,8.45
core.bgc_14.lfsr_col._00_\[3\],8.45
core.bgc_14.row_reg._012_,8.45
core.bgc_14.row_reg._051_,8.45
core.bgc_15.col_reg._001_,8.45
core.bgc_15.comp_col.GR_bits\[0\],8.45
core.bgc_15.comp_col.pe2._01_,8.45
core.bgc_15.row_reg._051_,8.45
core.bgc_2.comp_col._11_,8.45
core.bgc_2.comp_col.pe2._06_,8.45
core.bgc_2.final_counter._28_,8.45
core.bgc_3.col_reg._000_\[11\],8.45
core.bgc_4.col_data_in\[7\],8.45
core.bgc_4.comp_row.A\[0\],8.45
core.bgc_4.final_counter._00_\[11\],8.45
core.bgc_4.lfsr_col._08_,8.45
core.bgc_5.comp_col.A\[9\],8.45
core.bgc_5.comp_col._18_,8.45
core.bgc_6.col_reg._033_,8.45
core.bgc_6.comp_row.A\[1\],8.45
core.bgc_6.final_counter._00_\[5\],8.45
core.bgc_6.lfsr_col._19_,8.45
core.bgc_6.lfsr_row._20_,8.45
core.bgc_6.lfsr_row._23_,8.45
core.bgc_6.row_reg._014_,8.45
core.bgc_8.col_reg._036_,8.45
core.bgc_8.final_counter._00_\[11\],8.45
core.bgc_8.final_counter._07_,8.45
core.bgc_8.row_reg._040_,8.45
core.bgc_9.col_reg._038_,8.45
core.bgc_9.col_reg._050_,8.45
core.bgc_9.col_reg._052_,8.45
core.bgc_9.comp_row.GR_index\[2\],8.45
core.bgc_9.row_reg._000_\[0\],8.45
core.bgc_9.row_reg._050_,8.45
core.res_mem_inst.slot\[0\].slot_reg._050_,8.45
core.res_mem_inst.slot\[10\].slot_reg._006_,8.45
core.res_mem_inst.slot\[11\].slot_reg._037_,8.45
core.res_mem_inst.slot\[14\].slot_reg._009_,8.45
core.res_mem_inst.slot\[15\].slot_reg._018_,8.45
core.res_mem_inst.slot\[1\].slot_reg._046_,8.45
core.res_mem_inst.slot\[7\].slot_reg._016_,8.45
core.res_mem_inst.slot\[7\].slot_reg._023_,8.45
core.res_mem_inst.slot\[7\].slot_reg._046_,8.45
core.res_mem_inst.slot\[7\].slot_reg._047_,8.45
net673,8.43
spi_out2_OUT,8.41
net886,8.4
net887,8.4
net889,8.4
net898,8.4
net901,8.4
net940,8.4
net947,8.4
net1019,8.4
net1024,8.4
net1037,8.4
net1038,8.4
net1066,8.4
net1077,8.4
net1090,8.4
net1130,8.4
net1157,8.4
net1172,8.4
net1209,8.4
net1213,8.4
net1214,8.4
net1225,8.4
net1229,8.4
net1235,8.4
net1236,8.4
net1238,8.4
net1271,8.4
net1290,8.4
net1302,8.4
net1309,8.4
net1312,8.4
net1313,8.4
net1322,8.4
net1326,8.4
net1336,8.4
net1339,8.4
net1343,8.4
net1371,8.4
net1391,8.4
net1400,8.4
net1423,8.4
net1467,8.4
net1509,8.4
net1524,8.4
net87,8.4
net93,8.4
net95,8.4
net124,8.4
net130,8.4
net131,8.4
net135,8.4
net144,8.4
net207,8.4
net234,8.4
net249,8.4
net271,8.4
net278,8.4
net283,8.4
net304,8.4
net361,8.4
net362,8.4
net380,8.4
net394,8.4
net411,8.4
net425,8.4
net429,8.4
net448,8.4
net472,8.4
net475,8.4
net523,8.4
net529,8.4
net544,8.4
net587,8.4
net613,8.4
net703,8.4
net725,8.4
net737,8.4
net763,8.4
net764,8.4
net775,8.4
net778,8.4
net779,8.4
net799,8.4
net811,8.4
net832,8.4
net868,8.4
core.adder_tree._0053_,8.4
core.adder_tree._0076_,8.4
core.adder_tree._0147_,8.4
core.adder_tree._0156_,8.4
core.adder_tree._0203_,8.4
core.adder_tree._0272_,8.4
core.adder_tree._0405_,8.4
core.adder_tree._0406_,8.4
core.adder_tree._0479_,8.4
core.adder_tree._0578_,8.4
core.adder_tree._0586_,8.4
core.adder_tree._0612_,8.4
core.adder_tree._0627_,8.4
core.adder_tree._0650_,8.4
core.adder_tree._0684_,8.4
core.bgc_0.comp_col.pe1._05_,8.4
core.bgc_0.comp_col.pe2._09_,8.4
core.bgc_0.comp_row.GR_bits\[1\],8.4
core.bgc_0.comp_row._04_,8.4
core.bgc_0.lfsr_col._00_\[4\],8.4
core.bgc_0.lfsr_row._23_,8.4
core.bgc_0.row_reg._049_,8.4
core.bgc_1.col_data_in\[6\],8.4
core.bgc_1.col_reg._000_\[6\],8.4
core.bgc_1.comp_col.A\[1\],8.4
core.bgc_1.comp_col._15_,8.4
core.bgc_1.final_counter._28_,8.4
core.bgc_1.lfsr_row._12_,8.4
core.bgc_1.row_reg._052_,8.4
core.bgc_10.col_data_in\[7\],8.4
core.bgc_10.col_reg._002_,8.4
core.bgc_10.comp_col.pe2._00_,8.4
core.bgc_10.comp_row.pe2._11_,8.4
core.bgc_10.final_counter._20_,8.4
core.bgc_10.final_counter._27_,8.4
core.bgc_10.lfsr_row._00_\[1\],8.4
core.bgc_10.lfsr_row._21_,8.4
core.bgc_10.row_reg._000_\[8\],8.4
core.bgc_11.col_reg._000_\[7\],8.4
core.bgc_11.col_reg._007_,8.4
core.bgc_11.col_reg._027_,8.4
core.bgc_11.comp_col.pe2._01_,8.4
core.bgc_11.final_counter._14_,8.4
core.bgc_11.lfsr_col._00_\[0\],8.4
core.bgc_11.lfsr_row._07_,8.4
core.bgc_11.row_reg._000_\[0\],8.4
core.bgc_11.row_reg._000_\[7\],8.4
core.bgc_12.comp_col.GL_index\[0\],8.4
core.bgc_12.comp_col._00_,8.4
core.bgc_12.comp_col._16_,8.4
core.bgc_12.lfsr_col._00_\[1\],8.4
core.bgc_13.comp_row.A\[8\],8.4
core.bgc_13.final_counter._00_\[8\],8.4
core.bgc_14.comp_col.pe1._11_,8.4
core.bgc_14.comp_row.pe2._17_,8.4
core.bgc_14.lfsr_col._09_,8.4
core.bgc_14.lfsr_col._12_,8.4
core.bgc_15.col_reg._000_\[11\],8.4
core.bgc_15.col_reg._027_,8.4
core.bgc_15.col_reg._036_,8.4
core.bgc_15.comp_row.pe1._07_,8.4
core.bgc_15.comp_row.pe1._08_,8.4
core.bgc_15.comp_row.pe1._16_,8.4
core.bgc_15.final_counter._00_\[1\],8.4
core.bgc_15.final_counter._17_,8.4
core.bgc_15.row_reg._047_,8.4
core.bgc_2.col_reg._019_,8.4
core.bgc_2.comp_row.A\[3\],8.4
core.bgc_2.comp_row.A\[4\],8.4
core.bgc_2.comp_row.GL_bits\[10\],8.4
core.bgc_2.comp_row._01_,8.4
core.bgc_2.comp_row.pe2._02_,8.4
core.bgc_2.lfsr_col._04_,8.4
core.bgc_2.lfsr_col._22_,8.4
core.bgc_2.lfsr_row._00_\[7\],8.4
core.bgc_2.lfsr_row._03_,8.4
core.bgc_2.lfsr_row._07_,8.4
core.bgc_2.row_reg._000_\[11\],8.4
core.bgc_2.row_reg._007_,8.4
core.bgc_2.row_reg._048_,8.4
core.bgc_3.comp_col.GL_bits\[1\],8.4
core.bgc_3.comp_row.A\[10\],8.4
core.bgc_3.comp_row.GL_bits\[2\],8.4
core.bgc_3.lfsr_col._17_,8.4
core.bgc_3.lfsr_row._00_\[5\],8.4
core.bgc_3.row_reg._000_\[1\],8.4
core.bgc_4.col_reg._035_,8.4
core.bgc_4.col_reg._047_,8.4
core.bgc_4.comp_col.GL_bits\[7\],8.4
core.bgc_4.comp_row.pe1._06_,8.4
core.bgc_4.comp_row.pe1._10_,8.4
core.bgc_4.final_counter._17_,8.4
core.bgc_4.lfsr_row._00_\[5\],8.4
core.bgc_4.row_reg._049_,8.4
